customerId,customerName,phoneNumber,isVIP,repeatCalls
KH08319,Ho Ngoc Oanh,0907325054,false,2
KH08320,Duong Trung Xuan,0908335748,false,0
KH08321,Pham Huu Vinh,0848469529,false,0
KH08322,Ho Bao Hoa,0979752020,false,0
KH08323,Vo Huu Nam,0947184426,false,0
KH08324,Dang Minh Son,0901524284,false,0
KH08325,Bui Anh Mai,0989416332,false,2
KH08326,Tran Thi Hoa,0838815444,false,0
KH08327,Huynh Duc Dung,0970561603,false,0
KH08328,Pham Thanh Vinh,0905796618,false,0
KH08329,Tran Phuong Hung,0859590353,true,0
KH08330,Duong Hoang Son,0966324913,false,9
KH08331,Tran Minh Hoa,0916385772,true,0
KH08332,Ly Tuan Lan,0933530826,false,0
KH08333,Ngo Ngoc Hoa,0944627123,false,5
KH08334,Tran Phuong Nam,0915940155,false,0
KH08335,Nguyen Tuan Ich,0882019594,false,0
KH08336,Pham Tuan Xuan,0835716294,false,2
KH08337,Vu Anh Chi,0985868848,false,0
KH08338,Nguyen Duc Chi,0967373847,false,0
KH08339,Ho Kim Hung,0864892916,false,0
KH08340,Vu Bao Ich,0930004100,false,0
KH08341,Vo Van Dung,0833689301,false,0
KH08342,Huynh Van Dat,0867402824,false,0
KH08343,Nguyen Huu Hai,0887218772,false,0
KH08344,Tran Cong Yen,0973741760,false,1
KH08345,Ho Thi Tam,0944983197,false,3
KH08346,Do Hoang Minh,0982741392,false,2
KH08347,Hoang Phuong Mai,0937654756,false,1
KH08348,Nguyen Tuan Xuan,0979785531,false,0
KH08349,Vo Trung Tri,0974100352,false,0
KH08350,Hoang Duc Long,0910876932,false,0
KH08351,Ly Phuong Nam,0980223268,false,8
KH08352,Dang Cong Quang,0834621677,false,0
KH08353,Dang Quoc Long,0980278879,true,0
KH08354,Hoang Ngoc Chi,0917998740,false,0
KH08355,Le Duc Hoa,0908177119,false,2
KH08356,Vu Thi Vinh,0899736534,false,2
KH08357,Nguyen Ngoc Phong,0985291233,false,2
KH08358,Ly Cong Thao,0989409651,true,0
KH08359,Phan Hoang Quang,0830602736,false,0
KH08360,Do Anh Yen,0890705676,false,0
KH08361,Duong Ngoc Nam,0869799184,false,0
KH08362,Do Bao Minh,0977444224,false,0
KH08363,Vo Minh Nam,0916155783,false,0
KH08364,Vu Ngoc Khanh,0893717389,false,0
KH08365,Huynh Phuong Em,0907463654,false,0
KH08366,Phan Phuong Tam,0948756637,false,5
KH08367,Tran Duc Hoa,0964862428,false,0
KH08368,Hoang Ngoc Khanh,0936929097,false,0
KH08369,Nguyen Quoc Dung,0985018721,false,4
KH08370,Le Minh Xuan,0909765283,false,0
KH08371,Huynh Van Dung,0865398574,true,0
KH08372,Huynh Thanh Quang,0907891095,false,0
KH08373,Do Duc An,0942317428,false,3
KH08374,Ngo Anh Son,0866038575,false,0
KH08375,Vo Duc Hai,0982695827,false,3
KH08376,Ngo Phuong Dat,0869867861,true,0
KH08377,Vo Phuong Linh,0843928120,false,0
KH08378,Huynh Cong Uyen,0864249530,false,8
KH08379,Le Thanh Dung,0850264736,false,7
KH08380,Hoang Bao Binh,0905996774,false,0
KH08381,Ly Minh Binh,0933614381,false,0
KH08382,Vo Thanh Ich,0869144909,false,3
KH08383,Nguyen Tuan Hung,0938787829,false,0
KH08384,Huynh Thanh Khanh,0901565024,false,4
KH08385,Bui Hoang Lan,0845572865,false,0
KH08386,Phan Hoang Long,0852416536,false,2
KH08387,Tran Thanh Vinh,0857948925,false,0
KH08388,Nguyen Phuong Nam,0942160177,false,0
KH08389,Ngo Thanh Dat,0985488907,false,0
KH08390,Dang Thi Tri,0844928614,false,0
KH08391,Do Thi Lan,0910537070,true,0
KH08392,Vu Kim Lan,0892913912,false,3
KH08393,Pham Duc Hung,0867727150,false,1
KH08394,Do Thi Ich,0887855565,false,1
KH08395,Huynh Hoang Linh,0977267472,true,4
KH08396,Vo Bao Phuc,0977487576,true,0
KH08397,Pham Trung Ich,0839701272,false,0
KH08398,Duong Cong Oanh,0942510513,false,0
KH08399,Nguyen Thanh Tam,0968645971,false,0
KH08400,Hoang Huu Nam,0971614020,false,0
KH08401,Do Minh Xuan,0973111647,false,0
KH08402,Le Thanh Ich,0919305023,false,0
KH08403,Huynh Phuong Hai,0900958451,false,0
KH08404,Hoang Phuong Khanh,0968449013,false,0
KH08405,Vo Duc Em,0850004190,false,2
KH08406,Tran Tuan Son,0855918401,true,4
KH08407,Ly Phuong Mai,0934955945,false,3
KH08408,Duong Quoc Hai,0939643571,false,0
KH08409,Bui Bao Uyen,0850161171,false,0
KH08410,Le Anh Lan,0863886875,false,0
KH08411,Hoang Tuan Nam,0907756475,true,0
KH08412,Dang Bao Phong,0898029325,false,2
KH08413,Duong Duc Khanh,0902536896,false,2
KH08414,Vu Cong Lan,0860037612,false,0
KH08415,Ho Trung Giang,0840510117,false,2
KH08416,Hoang Tuan Binh,0885791487,false,0
KH08417,Vu Van Dat,0856512027,false,3
KH08418,Vu Hoang Dung,0905654975,false,0
KH08419,Duong Thanh Chi,0912872258,false,0
KH08420,Dang Trung Binh,0840658752,false,3
KH08421,Vo Thanh Quang,0847306040,false,0
KH08422,Le Minh Lan,0907620398,false,1
KH08423,Vu Ngoc Hoa,0909523007,false,1
KH08424,Ngo Bao Phuc,0852632354,false,0
KH08425,Nguyen Thi Dat,0934251479,false,0
KH08426,Hoang Thi Linh,0844669458,false,0
KH08427,Ngo Phuong Chi,0937394373,false,0
KH08428,Bui Thi Em,0834580759,false,10
KH08429,Ly Ngoc Binh,0831509219,false,2
KH08430,Le Phuong Thao,0943851378,false,0
KH08431,Bui Hoang Nam,0911200374,true,8
KH08432,Tran Kim Hai,0880574604,false,0
KH08433,Le Phuong Dung,0830730753,false,2
KH08434,Phan Minh Em,0840053506,false,0
KH08435,Le Hoang Nam,0949614462,false,0
KH08436,Hoang Hoang Em,0891057763,true,0
KH08437,Dang Thanh Hai,0979534068,false,0
KH08438,Phan Thi Giang,0856759741,false,1
KH08439,Hoang Kim Hai,0845886883,false,2
KH08440,Ly Van Xuan,0861576357,false,0
KH08441,Pham Duc Vinh,0943854902,false,3
KH08442,Tran Quoc An,0946652462,false,0
KH08443,Bui Cong Ich,0907108438,true,0
KH08444,Nguyen Kim Yen,0932225343,true,0
KH08445,Le Thanh Oanh,0862333105,false,2
KH08446,Do Thi Dat,0986818321,false,3
KH08447,Tran Thanh Yen,0907367432,false,0
KH08448,Huynh Anh Xuan,0965592862,false,1
KH08449,Pham Van Xuan,0905257801,false,0
KH08450,Pham Quoc Hoa,0919278243,false,4
KH08451,Tran Cong Binh,0852885108,false,0
KH08452,Phan Phuong Tri,0855745077,false,0
KH08453,Duong Tuan Giang,0940635007,false,2
KH08454,Hoang Anh Minh,0915884513,false,0
KH08455,Vu Kim Phuc,0886267659,false,2
KH08456,Bui Thanh Mai,0900764533,false,2
KH08457,Ho Anh Vinh,0843303842,true,0
KH08458,Huynh Quoc Lan,0960336308,false,0
KH08459,Huynh Phuong Tri,0859648522,false,0
KH08460,Vo Minh Phong,0974635983,false,1
KH08461,Vu Bao Hung,0869546081,false,0
KH08462,Huynh Quoc Oanh,0902445218,false,5
KH08463,Pham Anh Binh,0884426177,false,0
KH08464,Huynh Ngoc Tam,0905285698,false,10
KH08465,Do Phuong Khanh,0914256647,false,0
KH08466,Duong Minh Quang,0985006845,false,2
KH08467,Vu Kim Hai,0974827448,false,0
KH08468,Bui Minh Chi,0868786863,false,0
KH08469,Dang Phuong Tam,0901227276,false,0
KH08470,Ly Phuong Chi,0885577335,false,3
KH08471,Duong Tuan Son,0894360158,true,0
KH08472,Vu Quoc Chi,0832542304,false,0
KH08473,Vu Minh Chi,0983174564,false,0
KH08474,Bui Duc Phong,0913611867,false,10
KH08475,Phan Quoc Oanh,0973463885,true,0
KH08476,Hoang Kim Vinh,0969278341,false,0
KH08477,Bui Tuan Tam,0882982957,false,2
KH08478,Bui Duc Quang,0916889521,false,6
KH08479,Ly Kim Son,0881688579,false,0
KH08480,Hoang Bao Xuan,0919073144,false,3
KH08481,Tran Bao Mai,0973050700,false,0
KH08482,Do Thi Chi,0983882465,false,1
KH08483,Nguyen Ngoc Em,0900753430,false,0
KH08484,Nguyen Kim Yen,0831483035,false,0
KH08485,Phan Hoang Chi,0915034355,false,6
KH08486,Ngo Bao Yen,0980044233,false,0
KH08487,Nguyen Thanh An,0963152774,false,3
KH08488,Ly Van Oanh,0962307439,false,0
KH08489,Vu Trung Long,0933133931,false,2
KH08490,Pham Quoc Xuan,0964854390,false,0
KH08491,Dang Tuan Phong,0896675462,false,0
KH08492,Ly Kim Khanh,0942330605,false,0
KH08493,Duong Bao Dat,0899961220,false,0
KH08494,Dang Ngoc Mai,0914335334,false,0
KH08495,Ly Quoc Oanh,0948833181,false,0
KH08496,Duong Quoc Hung,0965020857,true,2
KH08497,Ho Tuan Long,0849742157,false,0
KH08498,Huynh Anh Linh,0864998141,false,4
KH08499,Dang Van Khanh,0863125682,false,0
KH08500,Pham Van Ich,0884280935,false,5
KH08501,Dang Anh Chi,0834177420,false,4
KH08502,Huynh Kim Son,0908580382,false,0
KH08503,Tran Thanh Em,0869562258,false,1
KH08504,Ngo Thanh Phuc,0931219981,false,0
KH08505,Tran Phuong Tam,0889198773,false,2
KH08506,Ly Cong Thao,0881904686,false,1
KH08507,Tran Duc Hoa,0986619867,true,0
KH08508,Duong Minh Phuc,0984531932,false,0
KH08509,Hoang Trung Son,0845833410,true,0
KH08510,Bui Duc Long,0949088119,false,0
KH08511,Ly Van Khanh,0976313567,false,0
KH08512,Hoang Huu Nam,0962917289,false,0
KH08513,Tran Tuan Em,0933025701,false,0
KH08514,Vu Thi Thao,0931074766,false,8
KH08515,Phan Cong Xuan,0981633482,true,0
KH08516,Pham Kim Hung,0963776066,false,0
KH08517,Le Phuong Son,0901201900,false,0
KH08518,Ly Hoang Quang,0944353620,false,0
KH08519,Duong Phuong Yen,0936926708,false,2
KH08520,Nguyen Hoang Long,0891782960,false,0
KH08521,Vu Anh Tam,0973879374,false,0
KH08522,Hoang Duc Tam,0978988896,false,0
KH08523,Pham Hoang Son,0939904264,false,3
KH08524,Ho Phuong Phong,0910800312,false,4
KH08525,Hoang Duc Uyen,0841419911,true,5
KH08526,Le Minh Dung,0839063861,true,0
KH08527,Do Thanh Long,0856577919,false,0
KH08528,Vo Huu Nam,0885986547,false,0
KH08529,Hoang Quoc Quang,0934293112,false,0
KH08530,Hoang Anh Chi,0908722976,false,0
KH08531,Dang Bao Vinh,0943972865,false,0
KH08532,Vu Thanh Tam,0915798413,false,1
KH08533,Hoang Van Hung,0932439518,false,0
KH08534,Ngo Tuan Tri,0848432571,false,2
KH08535,Le Duc Hoa,0934333985,false,0
KH08536,Pham Anh Long,0930023220,false,0
KH08537,Ho Cong Tam,0841433088,false,0
KH08538,Bui Hoang Phuc,0866370003,false,0
KH08539,Ngo Phuong Minh,0890919600,false,0
KH08540,Ho Trung Em,0891371098,false,2
KH08541,Bui Minh Quang,0949025180,false,3
KH08542,Ngo Hoang An,0838143790,false,0
KH08543,Hoang Kim Nam,0985910566,false,2
KH08544,Vu Duc Son,0834731241,false,0
KH08545,Do Huu Tri,0896713568,false,2
KH08546,Huynh Duc Hoa,0915756556,false,1
KH08547,Vu Hoang An,0964134482,false,0
KH08548,Hoang Van Mai,0889656730,false,0
KH08549,Hoang Trung Thao,0838759977,true,0
KH08550,Tran Kim Xuan,0933498778,false,3
KH08551,Pham Bao Oanh,0960926589,false,1
KH08552,Phan Ngoc Hoa,0964902078,false,0
KH08553,Hoang Thi Tam,0964479289,false,3
KH08554,Tran Trung Dat,0919483148,false,0
KH08555,Le Anh Minh,0966318261,false,3
KH08556,Ho Bao Lan,0984726130,false,2
KH08557,Do Minh Khanh,0891112235,false,3
KH08558,Do Tuan Em,0831405299,true,1
KH08559,Nguyen Hoang Son,0935099229,false,0
KH08560,Duong Tuan An,0931660586,true,0
KH08561,Bui Cong An,0938775038,true,2
KH08562,Nguyen Ngoc Dung,0898475339,true,0
KH08563,Vo Phuong Lan,0895664918,true,0
KH08564,Phan Minh Uyen,0858217603,false,0
KH08565,Vo Van An,0869951459,false,4
KH08566,Phan Huu Xuan,0970438786,true,2
KH08567,Tran Quoc Phong,0881333017,false,0
KH08568,Do Hoang Vinh,0856092441,true,0
KH08569,Dang Van Mai,0917854369,false,0
KH08570,Do Minh Xuan,0861295076,false,0
KH08571,Hoang Anh Dat,0882564347,false,0
KH08572,Vu Quoc Thao,0944327472,false,9
KH08573,Bui Kim Long,0848498682,false,3
KH08574,Huynh Duc Ich,0910579231,false,0
KH08575,Phan Anh Minh,0903823363,false,5
KH08576,Hoang Kim Phuc,0893917399,false,0
KH08577,Vo Phuong Ich,0844767746,false,2
KH08578,Hoang Minh Khanh,0860845478,false,0
KH08579,Tran Quoc Hai,0862443284,false,0
KH08580,Tran Duc Linh,0884903181,false,0
KH08581,Hoang Trung Quang,0915914202,false,0
KH08582,Vo Van Yen,0897608672,false,0
KH08583,Vo Anh Dung,0891434549,false,0
KH08584,Pham Bao Thao,0945234423,false,3
KH08585,Tran Anh Phong,0892762424,false,0
KH08586,Pham Huu Chi,0973545359,false,0
KH08587,Dang Hoang Tri,0864344279,false,0
KH08588,Bui Ngoc Phuc,0861641975,false,6
KH08589,Ngo Van Long,0971595354,false,2
KH08590,Hoang Van An,0935527576,false,0
KH08591,Duong Duc Lan,0903706557,false,2
KH08592,Le Hoang Tam,0931833282,false,7
KH08593,Hoang Cong Chi,0978887020,false,0
KH08594,Bui Kim Binh,0863643784,true,0
KH08595,Bui Thi Thao,0859929104,false,8
KH08596,Pham Anh Hoa,0915547506,true,0
KH08597,Dang Cong Thao,0831957279,false,1
KH08598,Huynh Duc Xuan,0840293108,false,3
KH08599,Le Kim Binh,0984127252,true,0
KH08600,Pham Hoang Linh,0850758523,false,1
KH08601,Dang Ngoc Dung,0886385809,false,3
KH08602,Nguyen Bao Quang,0975838999,false,1
KH08603,Nguyen Thanh Xuan,0935888545,false,7
KH08604,Huynh Minh Linh,0985822157,false,3
KH08605,Nguyen Anh Dung,0847264872,false,2
KH08606,Huynh Van Yen,0982578004,false,0
KH08607,Dang Hoang Son,0854683980,false,9
KH08608,Phan Ngoc Ich,0987680639,false,0
KH08609,Do Hoang Vinh,0977399383,true,0
KH08610,Ngo Hoang Khanh,0975138879,true,0
KH08611,Le Hoang Long,0931723015,false,3
KH08612,Ngo Tuan Phuc,0982495778,false,0
KH08613,Do Minh Yen,0846965371,false,0
KH08614,Dang Tuan Dat,0939280289,false,0
KH08615,Bui Cong Tam,0831118137,false,0
KH08616,Ngo Van Dung,0933366264,false,9
KH08617,Hoang Bao Son,0831747370,false,0
KH08618,Bui Trung Oanh,0882942105,false,9
KH08619,Do Kim Dung,0900392013,false,0
KH08620,Nguyen Hoang Xuan,0964583429,false,0
KH08621,Huynh Bao Phong,0940919129,false,0
KH08622,Phan Thi Uyen,0932248104,false,0
KH08623,Dang Trung Phuc,0963373810,false,0
KH08624,Vo Van Hai,0949240218,false,0
KH08625,Le Hoang Phong,0869398192,false,0
KH08626,Ly Hoang Ich,0978482663,false,0
KH08627,Tran Thi Ich,0944543050,false,8
KH08628,Hoang Bao Phuc,0880823812,true,1
KH08629,Le Thanh Khanh,0943039853,false,2
KH08630,Ngo Kim Mai,0911152859,false,4
KH08631,Pham Duc Lan,0966878650,false,1
KH08632,Hoang Ngoc Hoa,0917608154,false,9
KH08633,Bui Phuong Binh,0883624681,false,8
KH08634,Pham Huu Xuan,0862133878,false,0
KH08635,Duong Minh Uyen,0885472535,false,0
KH08636,Nguyen Cong Vinh,0866201689,false,0
KH08637,Ho Thanh Quang,0916379022,false,0
KH08638,Tran Kim Vinh,0903853053,false,0
KH08639,Vo Cong Tri,0898615560,false,0
KH08640,Duong Trung Long,0847304865,false,0
KH08641,Nguyen Anh Oanh,0913375541,false,0
KH08642,Hoang Duc Phuc,0975851228,false,0
KH08643,Bui Phuong Quang,0938098744,false,0
KH08644,Bui Van Lan,0937073680,false,9
KH08645,Duong Quoc Chi,0899688047,false,0
KH08646,Pham Quoc Thao,0901113889,false,2
KH08647,Le Tuan Em,0887016173,false,0
KH08648,Huynh Quoc Chi,0915147093,false,0
KH08649,Ngo Cong Xuan,0914120214,false,0
KH08650,Dang Phuong Uyen,0912405100,false,0
KH08651,Pham Minh Em,0891975159,false,1
KH08652,Le Ngoc Vinh,0972101359,false,2
KH08653,Do Bao Yen,0889092543,true,9
KH08654,Ngo Kim Long,0862831706,false,2
KH08655,Tran Thi An,0980319120,false,0
KH08656,Vu Anh Yen,0884156789,false,1
KH08657,Duong Quoc Tri,0841254704,false,0
KH08658,Dang Huu Hai,0975748389,false,0
KH08659,Duong Tuan Dung,0836455719,false,0
KH08660,Do Van Linh,0968379573,false,0
KH08661,Huynh Duc Minh,0948434118,false,0
KH08662,Vo Minh Long,0917109630,true,1
KH08663,Phan Cong Binh,0989857765,true,0
KH08664,Le Hoang Tam,0892268361,false,2
KH08665,Nguyen Phuong Yen,0858353958,true,0
KH08666,Pham Anh Hoa,0903455711,false,0
KH08667,Pham Bao Ich,0832632418,true,9
KH08668,Do Thi An,0981784419,false,0
KH08669,Nguyen Bao Tam,0942250147,false,0
KH08670,Pham Kim Tri,0880185493,false,0
KH08671,Tran Phuong Hai,0894942384,true,0
KH08672,Vu Minh Hung,0908816483,false,2
KH08673,Vu Tuan Khanh,0890253061,false,0
KH08674,Nguyen Phuong Minh,0979599296,false,0
KH08675,Pham Bao Uyen,0883005049,true,0
KH08676,Ngo Anh Lan,0912581513,false,0
KH08677,Ly Phuong Vinh,0907946562,false,1
KH08678,Duong Phuong Hung,0835726726,false,0
KH08679,Nguyen Trung Giang,0949357759,false,3
KH08680,Do Thanh Ich,0970376596,true,0
KH08681,Bui Kim Tri,0831895310,false,1
KH08682,Hoang Van Phuc,0982939739,true,5
KH08683,Huynh Tuan Dat,0962718547,false,0
KH08684,Nguyen Trung Dung,0941714155,false,0
KH08685,Le Quoc Chi,0894243751,true,0
KH08686,Vo Kim Quang,0904985176,true,2
KH08687,Huynh Thanh Quang,0889657803,false,2
KH08688,Nguyen Huu Vinh,0919220775,true,2
KH08689,Vo Thi Dung,0893527634,false,0
KH08690,Tran Tuan Lan,0853471173,false,0
KH08691,Vo Kim An,0893343957,false,3
KH08692,Vo Cong Nam,0891925261,false,0
KH08693,Do Duc Long,0866823927,false,0
KH08694,Do Hoang Chi,0845865514,false,0
KH08695,Vu Quoc Son,0986811829,false,0
KH08696,Vo Anh Tri,0975365579,false,0
KH08697,Tran Huu Em,0942331433,false,0
KH08698,Dang Huu Phong,0971403395,false,2
KH08699,Huynh Phuong Giang,0915312313,true,0
KH08700,Bui Trung Oanh,0940515972,false,8
KH08701,Vu Phuong An,0900156006,false,1
KH08702,Ly Bao Phong,0895158474,false,0
KH08703,Hoang Kim Lan,0892587153,false,2
KH08704,Pham Van Chi,0966716238,false,0
KH08705,Nguyen Van An,0930704159,true,0
KH08706,Bui Minh Long,0892111362,false,3
KH08707,Phan Quoc Uyen,0960627960,true,0
KH08708,Le Kim Em,0892809301,false,0
KH08709,Huynh Ngoc Lan,0866736587,true,0
KH08710,Bui Thi Minh,0858418184,false,0
KH08711,Duong Phuong Hoa,0886319066,false,0
KH08712,Do Quoc Hai,0840088996,false,0
KH08713,Tran Cong Uyen,0917559088,false,1
KH08714,Pham Anh Ich,0857931400,false,0
KH08715,Vu Anh Hai,0860419789,false,0
KH08716,Ly Van Dung,0837345900,false,0
KH08717,Bui Thanh Tam,0975985497,false,0
KH08718,Tran Van Lan,0897117929,false,0
KH08719,Ngo Minh Thao,0935874479,false,5
KH08720,Hoang Phuong Minh,0890494697,false,0
KH08721,Ho Anh Yen,0848275281,false,0
KH08722,Tran Ngoc Oanh,0856875536,false,0
KH08723,Hoang Thanh Hung,0917285211,false,0
KH08724,Nguyen Minh Uyen,0973606862,false,0
KH08725,Ho Minh Lan,0983942094,true,0
KH08726,Duong Van Tam,0907979287,false,7
KH08727,Duong Thi Em,0935715308,true,0
KH08728,Nguyen Minh Khanh,0935684562,false,0
KH08729,Do Cong Vinh,0888671629,false,4
KH08730,Ho Cong Long,0881404621,false,4
KH08731,Bui Duc Hai,0913116934,false,0
KH08732,Dang Minh Nam,0947536826,false,0
KH08733,Huynh Tuan Em,0971786949,true,3
KH08734,Hoang Duc Yen,0893953808,false,3
KH08735,Vu Bao Long,0843985145,false,9
KH08736,Ly Van Linh,0980697385,true,0
KH08737,Ho Phuong Thao,0886914754,false,1
KH08738,Vo Minh Nam,0900905504,false,0
KH08739,Duong Kim Yen,0944481567,false,0
KH08740,Tran Anh Em,0989538886,false,4
KH08741,Phan Trung Mai,0899476176,false,4
KH08742,Ho Anh Quang,0831857483,false,0
KH08743,Huynh Phuong Long,0931502483,false,0
KH08744,Le Trung Minh,0889475026,false,0
KH08745,Hoang Bao Binh,0861174671,false,1
KH08746,Ho Trung Dung,0985969929,true,10
KH08747,Ngo Thanh Hoa,0935664991,true,1
KH08748,Huynh Duc Hung,0984079372,false,0
KH08749,Dang Ngoc Hoa,0863400039,false,1
KH08750,Hoang Kim Chi,0910521400,false,5
KH08751,Bui Ngoc Tam,0857712933,false,0
KH08752,Nguyen Cong Long,0978622793,false,0
KH08753,Hoang Hoang An,0946391697,false,8
KH08754,Vo Thi Yen,0947980200,true,0
KH08755,Do Cong Uyen,0969564280,false,0
KH08756,Hoang Hoang Tri,0967305092,false,0
KH08757,Pham Kim Minh,0865036842,false,0
KH08758,Do Thanh Tri,0897550042,false,0
KH08759,Duong Duc Son,0931353679,false,5
KH08760,Hoang Hoang Giang,0941377064,false,3
KH08761,Duong Phuong Long,0912516536,false,0
KH08762,Vu Bao An,0931749414,false,2
KH08763,Huynh Quoc Ich,0855319832,false,1
KH08764,Hoang Huu Thao,0986930366,false,0
KH08765,Ngo Hoang Quang,0983576405,false,0
KH08766,Le Kim Hoa,0970832713,false,0
KH08767,Duong Ngoc Nam,0918125306,false,1
KH08768,Hoang Tuan Tam,0858093313,false,0
KH08769,Ngo Huu Dung,0948579276,true,0
KH08770,Bui Ngoc Binh,0905390043,false,0
KH08771,Phan Cong Ich,0899842688,true,3
KH08772,Le Cong Vinh,0865061684,false,0
KH08773,Dang Trung Nam,0918098904,false,0
KH08774,Pham Bao Nam,0967182084,false,0
KH08775,Bui Cong Minh,0897167763,false,0
KH08776,Phan Van An,0974317692,false,0
KH08777,Bui Van Khanh,0974089385,false,0
KH08778,Vu Ngoc An,0947810539,false,0
KH08779,Bui Van Ich,0896917255,true,0
KH08780,Dang Cong Son,0864221143,false,0
KH08781,Vu Trung Hoa,0882768652,false,0
KH08782,Le Kim Ich,0830266920,false,2
KH08783,Duong Thi Giang,0892330505,false,0
KH08784,Le Huu Tri,0911714782,false,6
KH08785,Ngo Trung Binh,0888900566,false,0
KH08786,Vu Cong Lan,0869427356,false,1
KH08787,Hoang Quoc Oanh,0865013986,false,1
KH08788,Bui Anh Hoa,0949110128,false,2
KH08789,Hoang Thanh An,0850912976,true,0
KH08790,Duong Duc Hung,0905011016,false,0
KH08791,Tran Duc Uyen,0948205047,false,8
KH08792,Vo Duc Lan,0843516786,false,10
KH08793,Ly Kim Ich,0850093688,false,5
KH08794,Tran Phuong Nam,0843309539,false,0
KH08795,Ly Trung Vinh,0831068763,false,0
KH08796,Ngo Ngoc Phuc,0845342600,false,0
KH08797,Vu Kim Thao,0975790331,false,7
KH08798,Ho Quoc Hung,0973428550,false,3
KH08799,Vu Tuan Quang,0940291610,true,1
KH08800,Vu Duc Mai,0907969844,false,0
KH08801,Duong Quoc Giang,0984404684,false,1
KH08802,Hoang Tuan Dung,0933508866,false,8
KH08803,Ly Tuan Thao,0862594731,false,3
KH08804,Le Ngoc Lan,0858739203,false,0
KH08805,Duong Cong Khanh,0943185409,false,8
KH08806,Duong Quoc Linh,0942441428,false,0
KH08807,Tran Hoang Nam,0854440109,true,0
KH08808,Dang Huu Long,0964103436,true,0
KH08809,Vu Huu Xuan,0968527900,false,0
KH08810,Ly Thanh Thao,0851043803,false,0
KH08811,Le Thi Thao,0883758806,false,0
KH08812,Hoang Ngoc Chi,0972318997,false,2
KH08813,Dang Cong Tri,0855131349,false,5
KH08814,Vo Thanh Khanh,0975814364,false,0
KH08815,Huynh Thi Thao,0883989337,false,2
KH08816,Dang Trung Khanh,0976736740,false,0
KH08817,Hoang Hoang Yen,0918534838,false,2
KH08818,Vo Hoang Phong,0834229265,false,8
KH08819,Dang Thanh Linh,0985533072,false,7
KH08820,Huynh Bao Giang,0860308701,false,9
KH08821,Vo Bao Lan,0860997251,false,5
KH08822,Nguyen Anh Quang,0895964004,false,1
KH08823,Pham Thi Hai,0972743046,false,6
KH08824,Ho Kim Uyen,0841555347,true,1
KH08825,Ngo Hoang Tri,0977445473,false,0
KH08826,Dang Hoang An,0898226193,false,0
KH08827,Huynh Minh Hoa,0847383724,false,2
KH08828,Nguyen Hoang Chi,0835048521,false,1
KH08829,Le Quoc Em,0904672490,false,0
KH08830,Duong Van Xuan,0983926431,false,0
KH08831,Hoang Ngoc Uyen,0904124861,false,2
KH08832,Hoang Minh Tri,0906494942,false,0
KH08833,Vu Thi Uyen,0861364190,true,3
KH08834,Dang Thanh Dung,0850658551,false,0
KH08835,Do Tuan Chi,0831782727,false,0
KH08836,Phan Bao Dat,0890150358,false,0
KH08837,Le Thi Lan,0934972408,true,0
KH08838,Hoang Tuan An,0858940644,false,1
KH08839,Duong Anh Binh,0834804927,false,8
KH08840,Ngo Minh Linh,0844930815,false,9
KH08841,Nguyen Thanh Minh,0946423729,true,0
KH08842,Phan Hoang Hung,0903822159,false,9
KH08843,Ngo Thanh Yen,0886663416,false,0
KH08844,Ngo Trung Hoa,0972575872,false,0
KH08845,Dang Ngoc Long,0841589672,false,0
KH08846,Tran Duc Oanh,0896196003,false,0
KH08847,Nguyen Thi Phong,0961858484,false,0
KH08848,Do Minh Hai,0978516351,true,0
KH08849,Nguyen Anh Ich,0989527879,false,0
KH08850,Ly Phuong Khanh,0901990100,false,0
KH08851,Dang Phuong Ich,0933601163,false,0
KH08852,Nguyen Minh Vinh,0931904739,false,0
KH08853,Tran Kim Khanh,0988881392,true,0
KH08854,Phan Anh Hoa,0839140485,false,3
KH08855,Ngo Trung Giang,0849417885,true,2
KH08856,Phan Phuong Mai,0936003110,false,0
KH08857,Vo Cong Long,0984916862,true,6
KH08858,Pham Huu Dat,0882311235,false,0
KH08859,Ly Huu Hung,0975571576,false,2
KH08860,Do Kim Hai,0866601410,false,0
KH08861,Duong Van Oanh,0930392481,false,1
KH08862,Pham Trung Khanh,0896534921,false,1
KH08863,Tran Duc Khanh,0930377999,false,8
KH08864,Le Thanh Son,0981456180,false,0
KH08865,Phan Minh Yen,0860836484,false,0
KH08866,Ly Van An,0830462628,false,0
KH08867,Pham Quoc Phuc,0895496632,false,2
KH08868,Vo Duc Khanh,0987628499,true,8
KH08869,Phan Huu Hung,0939313057,false,2
KH08870,Huynh Anh Long,0966729315,false,4
KH08871,Vu Ngoc Minh,0890701924,false,0
KH08872,Vo Phuong Long,0866526571,false,0
KH08873,Ho Van Em,0917757785,false,0
KH08874,Huynh Anh Minh,0845292335,false,0
KH08875,Tran Thanh Uyen,0853648938,false,5
KH08876,Vo Duc Phuc,0914578685,false,0
KH08877,Hoang Kim Yen,0933759272,true,1
KH08878,Ngo Ngoc Minh,0962337813,false,2
KH08879,Ngo Quoc Dung,0831215101,false,0
KH08880,Phan Tuan Long,0830209587,false,0
KH08881,Phan Huu Linh,0971005651,true,0
KH08882,Pham Minh Phong,0969925474,false,0
KH08883,Dang Ngoc Thao,0947541787,false,0
KH08884,Ly Trung Binh,0886231722,false,2
