customerId,customerName,phoneNumber,isVIP,repeatCalls
KH08329,Le Van Yen,0930244379,false,19
KH08330,Bui Cong Dung,0917683645,true,5
KH08331,Dang Ngoc Long,0965915929,false,15
KH08332,Do Van Hai,0839957800,true,4
KH08333,Ngo Anh Dung,0949342538,true,5
KH08334,Pham Thanh Linh,0907890506,false,19
KH08335,Phan Minh Hai,0947486627,true,11
KH08336,Hoang Ngoc Dung,0975850620,false,30
KH08337,Do Trung Vinh,0894164748,false,21
KH08338,Le Cong Hoa,0976130747,false,16
KH08339,Ly Phuong Quang,0831182925,false,23
KH08340,Duong Duc Chi,0848120647,false,13
KH08341,Ho Thi Quang,0960215304,true,15
KH08342,Bui Ngoc Phuc,0857386718,false,48
KH08343,Ly Ngoc Thao,0842936282,true,9
KH08344,Ngo Van Yen,0962489921,true,2
KH08345,Do Tuan Tam,0868333395,false,7
KH08346,Vu Quoc Mai,0982285168,false,3
KH08347,Ho Anh Minh,0882906790,false,15
KH08348,Ly Tuan Vinh,0865435119,true,24
KH08349,Nguyen Huu Khanh,0884525403,false,3
KH08350,Ngo Thi Minh,0949937426,false,39
KH08351,Vu Cong Phong,0973461920,false,22
KH08352,Bui Van Phuc,0886597981,true,16
KH08353,Vo Bao Nam,0895384820,false,16
KH08354,Duong Bao Em,0848514708,false,8
KH08355,Tran Van Lan,0916708874,false,23
KH08356,Phan Huu Dat,0833940115,true,1
KH08357,Phan Kim Vinh,0911973695,false,12
KH08358,Duong Huu Em,0891610131,false,49
KH08359,Vo Ngoc Khanh,0896901711,false,4
KH08360,Duong Tuan Long,0903537545,false,8
KH08361,Le Hoang Xuan,0969528494,false,11
KH08362,Dang Kim Lan,0988142204,true,9
KH08363,Ngo Van Mai,0861626728,true,7
KH08364,Ly Ngoc Quang,0980212818,true,8
KH08365,Huynh Phuong Uyen,0914675638,false,2
KH08366,Bui Duc Giang,0901777407,false,16
KH08367,Huynh Cong Binh,0918949850,false,22
KH08368,Tran Trung Giang,0854269345,false,1
KH08369,Phan Thanh Minh,0835519737,false,0
KH08370,Hoang Cong Tri,0856124863,false,10
KH08371,Vu Huu Long,0987470385,false,27
KH08372,Ngo Quoc Hai,0979852086,true,28
KH08373,Hoang Tuan Lan,0970703788,false,9
KH08374,Le Ngoc Hoa,0884234451,false,14
KH08375,Vu Huu Em,0851248643,false,25
KH08376,Ly Ngoc Dung,0896555144,true,21
KH08377,Vo Huu Hung,0891881266,false,13
KH08378,Dang Minh Tri,0857460360,false,10
KH08379,Phan Hoang Uyen,0865716043,false,1
KH08380,Ho Thanh Quang,0897515696,false,13
KH08381,Hoang Ngoc Oanh,0884396015,false,46
KH08382,Bui Ngoc Khanh,0989613057,true,39
KH08383,Duong Hoang Hoa,0982079471,false,13
KH08384,Vu Thanh Binh,0853788095,false,44
KH08385,Do Thi An,0895136297,false,18
KH08386,Ly Minh Xuan,0890038690,false,16
KH08387,Ngo Tuan Em,0862323859,true,18
KH08388,Do Phuong Lan,0919054422,true,42
KH08389,Pham Bao Tri,0880336426,false,39
KH08390,Hoang Kim Hai,0899195958,false,12
KH08391,Dang Minh Giang,0987345071,false,21
KH08392,Vu Thanh Phuc,0892763885,true,4
KH08393,Do Kim Minh,0843665235,false,21
KH08394,Nguyen Bao Lan,0846491116,false,20
KH08395,Duong Kim Binh,0886840731,false,11
KH08396,Nguyen Thi Oanh,0962159392,true,11
KH08397,Vu Minh Son,0975491728,false,12
KH08398,Dang Thi Mai,0891605289,true,2
KH08399,Huynh Duc An,0841614834,false,5
KH08400,Vu Anh Lan,0907975675,true,15
KH08401,Phan Trung Ich,0982562657,true,7
KH08402,Le Anh Son,0914964874,false,17
KH08403,Bui Bao Dat,0904772272,false,5
KH08404,Phan Thanh Ich,0850339082,false,18
KH08405,Pham Hoang Yen,0866729115,false,1
KH08406,Duong Huu Em,0896087563,false,7
KH08407,Ho Kim Long,0915679641,true,26
KH08408,Phan Thanh Dat,0869904268,false,1
KH08409,Vu Van Binh,0855861615,false,28
KH08410,Vo Trung Hung,0856152675,false,32
KH08411,Ly Quoc Binh,0837263380,true,2
KH08412,Ly Phuong Son,0939260611,false,2
KH08413,Phan Anh Nam,0980666163,false,17
KH08414,Pham Cong Xuan,0840494875,true,18
KH08415,Vu Bao Chi,0969448730,false,1
KH08416,Ho Van Phong,0986879191,false,16
KH08417,Tran Tuan Lan,0841042190,false,0
KH08418,Tran Ngoc Tri,0980059693,false,18
KH08419,Ngo Trung Em,0977659388,false,40
KH08420,Le Thanh Thao,0913842202,true,20
KH08421,Le Ngoc Giang,0913771847,false,24
KH08422,Vo Trung Hung,0987226725,true,32
KH08423,Pham Huu Tam,0835899697,true,10
KH08424,Ho Thanh Vinh,0835310900,false,17
KH08425,Vu Thanh Mai,0916263553,false,9
KH08426,Tran Trung Khanh,0930339001,false,47
KH08427,Hoang Trung Tri,0864076374,false,11
KH08428,Ngo Hoang Dat,0911123889,false,5
KH08429,Hoang Phuong Quang,0945849424,false,16
KH08430,Duong Van Tam,0967038539,false,1
KH08431,Vu Ngoc Giang,0981228479,false,8
KH08432,Ho Huu Hai,0856063540,false,2
KH08433,Vo Duc Khanh,0851666189,false,43
KH08434,Phan Ngoc Phong,0974257168,true,12
KH08435,Nguyen Trung Mai,0906109222,false,5
KH08436,Do Hoang Oanh,0839760710,false,0
KH08437,Ly Anh Son,0852555173,true,7
KH08438,Ho Kim Uyen,0869258496,false,22
KH08439,Ngo Anh Binh,0948847582,true,14
KH08440,Phan Van Xuan,0853392660,true,23
KH08441,Nguyen Thanh Hung,0856493166,false,19
KH08442,Ho Thi Dat,0898464415,true,9
KH08443,Ngo Tuan Nam,0931917466,false,3
KH08444,Dang Ngoc Vinh,0838024109,false,30
KH08445,Bui Duc Uyen,0909917525,true,7
KH08446,Le Phuong Nam,0935840353,false,18
KH08447,Pham Cong Long,0977395623,true,35
KH08448,Le Quoc Tri,0941428850,true,21
KH08449,Vo Cong Hai,0933147696,false,34
KH08450,Duong Duc Linh,0988616561,false,5
KH08451,Nguyen Huu Dat,0850051170,false,12
KH08452,Vu Thanh Quang,0883427543,false,19
KH08453,Do Huu Ich,0940739222,false,10
KH08454,Hoang Kim Binh,0867485952,true,41
KH08455,Ngo Cong Ich,0978788609,true,0
KH08456,Le Thanh Em,0935748843,false,45
KH08457,Bui Trung Hoa,0936063056,false,25
KH08458,Ngo Van Em,0896893889,false,5
KH08459,Hoang Van Phuc,0864631307,true,42
KH08460,Dang Minh Tri,0893743731,false,1
KH08461,Ngo Hoang An,0843892359,false,1
KH08462,Ngo Minh Binh,0846468999,true,22
KH08463,Le Minh Giang,0988498028,false,19
KH08464,Vu Quoc An,0868652531,false,23
KH08465,Ho Duc An,0970528077,false,5
KH08466,Ho Thi Xuan,0987443633,false,16
KH08467,Ho Hoang Quang,0961787316,false,3
KH08468,Huynh Hoang Phong,0970214137,false,15
KH08469,Ngo Quoc Giang,0862291570,false,20
KH08470,Ho Minh Uyen,0837830357,true,8
KH08471,Pham Cong Vinh,0968017896,true,19
KH08472,Phan Ngoc Hoa,0936200422,false,26
KH08473,Hoang Trung Khanh,0889091845,true,40
KH08474,Ngo Phuong Phuc,0880936750,false,15
KH08475,Tran Trung Son,0940583336,true,13
KH08476,Nguyen Ngoc Hai,0930594310,true,33
KH08477,Do Cong Yen,0966334433,false,5
KH08478,Hoang Duc Chi,0966125159,false,7
KH08479,Bui Hoang Oanh,0856215195,false,3
KH08480,Ngo Hoang Long,0853452546,false,13
KH08481,Bui Tuan Phuc,0942297537,false,7
KH08482,Dang Kim Em,0853365594,false,13
KH08483,Ho Phuong Em,0943138073,false,14
KH08484,Duong Anh Binh,0839597912,false,6
KH08485,Nguyen Thi Son,0860773806,false,18
KH08486,Ly Thanh Linh,0846855185,true,19
KH08487,Do Minh Uyen,0844536191,false,19
KH08488,Tran Kim Phong,0946593868,false,3
KH08489,Le Quoc Vinh,0866684543,false,13
KH08490,Dang Kim Nam,0912790060,false,22
KH08491,Bui Anh Ich,0965765743,false,14
KH08492,Tran Hoang Minh,0883875609,false,13
KH08493,Vu Van Tri,0881542359,true,20
KH08494,Vo Minh Minh,0908294395,false,7
KH08495,Nguyen Cong Tam,0988464057,false,16
KH08496,Tran Phuong Binh,0846023445,false,18
KH08497,Tran Hoang Khanh,0979728913,false,23
KH08498,Nguyen Thi Tri,0881684760,true,2
KH08499,Tran Bao Dat,0900749794,true,27
KH08500,Huynh Quoc Vinh,0903730453,false,15
KH08501,Do Huu Hung,0904445007,false,4
KH08502,Dang Cong An,0861584676,false,22
KH08503,Ly Cong Hung,0989514867,false,1
KH08504,Hoang Huu Hung,0963007680,false,33
KH08505,Do Huu Dat,0860875782,true,0
KH08506,Nguyen Thanh Linh,0886321389,true,13
KH08507,Duong Anh Thao,0868746285,false,24
KH08508,Tran Hoang Tam,0885375043,false,15
KH08509,Vu Bao Dung,0855267187,false,21
KH08510,Hoang Huu Chi,0967619099,false,12
KH08511,Hoang Ngoc An,0860003280,false,21
KH08512,Le Minh Mai,0917534865,false,46
KH08513,Hoang Huu Ich,0930299645,true,8
KH08514,Nguyen Quoc Dat,0900969079,false,3
KH08515,Dang Ngoc Vinh,0936122979,false,5
KH08516,Bui Cong Phong,0844459979,false,49
KH08517,Phan Ngoc Phong,0945449913,false,6
KH08518,Huynh Cong Uyen,0840371446,false,11
KH08519,Pham Van Mai,0964518702,false,23
KH08520,Ngo Van Oanh,0976957789,true,1
KH08521,Pham Minh Phong,0904537086,true,28
KH08522,Duong Hoang Oanh,0961591895,true,41
KH08523,Pham Cong Hai,0979675871,false,16
KH08524,Tran Tuan Em,0931086458,false,16
KH08525,Huynh Thanh Long,0859092285,true,23
KH08526,Hoang Van Dung,0976948125,false,14
KH08527,Ho Thanh Long,0964175860,false,0
KH08528,Vo Duc Mai,0845904314,false,16
KH08529,Vo Kim Ich,0887903297,false,3
KH08530,Hoang Ngoc Dung,0884568059,false,25
KH08531,Vo Trung Hoa,0939660394,false,44
KH08532,Vo Quoc Long,0913314288,false,15
KH08533,Vu Anh Oanh,0919385848,true,41
KH08534,Do Kim Nam,0931020076,false,1
KH08535,Do Tuan Quang,0841589737,false,32
KH08536,Do Ngoc Lan,0916077120,false,17
KH08537,Bui Huu Giang,0917198712,false,4
KH08538,Pham Huu Lan,0947156776,false,24
KH08539,Tran Trung Em,0884118496,false,23
KH08540,Ngo Van Giang,0869189017,false,23
KH08541,Huynh Phuong Giang,0888305129,false,6
KH08542,Nguyen Phuong Giang,0855034639,false,18
KH08543,Bui Hoang Thao,0916130034,true,10
KH08544,Do Tuan Tam,0855060507,true,3
KH08545,Le Kim Xuan,0830662594,true,2
KH08546,Tran Huu Hoa,0986553680,false,9
KH08547,Le Ngoc Minh,0973392698,true,38
KH08548,Ngo Tuan Nam,0934710096,true,25
KH08549,Pham Kim Em,0947644549,false,16
KH08550,Nguyen Hoang Hoa,0937368363,false,22
KH08551,Bui Huu Dung,0982455128,true,11
KH08552,Vo Trung Minh,0973730712,true,1
KH08553,Nguyen Ngoc Khanh,0858478415,false,31
KH08554,Phan Duc Dat,0985618912,false,9
KH08555,Phan Quoc Dung,0974960019,false,4
KH08556,Vu Tuan Quang,0845641505,true,21
KH08557,Phan Tuan Chi,0855189861,true,31
KH08558,Phan Hoang Oanh,0848055983,false,9
KH08559,Hoang Duc Hai,0915682163,false,3
KH08560,Vu Minh Tri,0851740228,true,2
KH08561,Phan Tuan Thao,0905316031,false,15
KH08562,Ho Thanh Yen,0966457074,true,20
KH08563,Duong Duc Lan,0940904529,false,23
KH08564,Vu Trung Dung,0893499104,false,22
KH08565,Ho Tuan Long,0862100915,false,12
KH08566,Tran Cong Em,0867381089,false,4
KH08567,Do Trung Phuc,0881601455,false,11
KH08568,Ngo Tuan Mai,0841751652,false,12
KH08569,Le Kim Oanh,0838139269,false,2
KH08570,Ly Cong Vinh,0912708913,false,24
KH08571,Bui Trung Vinh,0933058539,true,4
KH08572,Phan Thanh Em,0842574409,false,46
KH08573,Bui Huu Oanh,0979574840,false,6
KH08574,Ngo Thi Son,0946133123,false,10
KH08575,Duong Anh Hung,0880422119,true,24
KH08576,Le Thanh Vinh,0854625352,true,9
KH08577,Ly Quoc Nam,0987410720,false,12
KH08578,Ho Minh Yen,0847026115,false,4
KH08579,Ngo Phuong Em,0968359729,true,23
KH08580,Duong Van Uyen,0935274724,true,20
KH08581,Bui Tuan Ich,0900513862,true,28
KH08582,Ly Bao Thao,0911735383,false,5
KH08583,Ngo Quoc Ich,0860628503,false,29
KH08584,Huynh Anh Yen,0983226244,false,5
KH08585,Nguyen Hoang Long,0946846304,false,3
KH08586,Tran Trung Ich,0902784335,false,40
KH08587,Vu Thanh Phong,0908192193,false,21
KH08588,Ho Cong Xuan,0936713592,false,19
KH08589,Tran Minh Phuc,0969571163,true,18
KH08590,Phan Hoang Tam,0945456260,false,19
KH08591,Pham Huu Dung,0902787620,false,48
KH08592,Vo Cong Dung,0854756266,false,17
KH08593,Pham Bao Yen,0972916502,false,11
KH08594,Phan Anh Dat,0960275577,true,9
KH08595,Ly Hoang Oanh,0834616170,false,7
KH08596,Pham Cong Binh,0890974184,false,11
KH08597,Phan Hoang Em,0850746363,false,12
KH08598,Pham Kim Vinh,0904880692,false,20
KH08599,Vu Thanh Uyen,0961436833,true,18
KH08600,Ly Van Linh,0961292037,true,7
KH08601,Le Tuan Dung,0949602897,false,30
KH08602,Ngo Quoc Thao,0968040340,false,11
KH08603,Hoang Thanh Dung,0831507990,false,49
KH08604,Hoang Minh Giang,0935106593,true,38
KH08605,Huynh Hoang Uyen,0906746062,false,28
KH08606,Vu Thi Mai,0834800990,false,5
KH08607,Le Van Quang,0860816526,false,2
KH08608,Hoang Hoang Xuan,0975568443,false,29
KH08609,Do Van Linh,0858148088,false,1
KH08610,Bui Phuong Ich,0869591856,false,20
KH08611,Hoang Huu Uyen,0983044612,true,13
KH08612,Dang Bao Oanh,0903372083,false,16
KH08613,Tran Tuan Binh,0988074587,false,9
KH08614,Ly Cong Khanh,0895402132,false,4
KH08615,Do Cong Dung,0906000481,false,14
KH08616,Nguyen Duc Tam,0834448699,false,15
KH08617,Do Thanh Khanh,0830570905,false,2
KH08618,Do Van Dung,0852844108,false,21
KH08619,Hoang Ngoc Tri,0962982875,false,24
KH08620,Do Tuan Yen,0848176229,false,3
KH08621,Le Cong Son,0887155593,true,17
KH08622,Le Huu Lan,0976583858,false,4
KH08623,Do Ngoc Hung,0850557436,false,41
KH08624,Tran Cong Dung,0846232856,true,23
KH08625,Pham Kim Tri,0944882774,false,17
KH08626,Duong Trung Dat,0830798330,false,11
KH08627,Le Quoc Minh,0947233340,false,5
KH08628,Hoang Huu Quang,0987239797,false,28
KH08629,Vo Cong An,0941960276,false,5
KH08630,Phan Thanh Yen,0832581282,false,22
KH08631,Dang Anh Son,0887527123,true,19
KH08632,Nguyen Thi Hai,0914879109,false,16
KH08633,Le Anh Hung,0914180555,true,21
KH08634,Phan Thi Xuan,0986174250,false,26
KH08635,Pham Anh Thao,0893620592,false,7
KH08636,Huynh Phuong Long,0846955285,false,27
KH08637,Ho Phuong Quang,0850799015,true,18
KH08638,Vu Ngoc Quang,0909683907,false,1
KH08639,Vo Thi Em,0906703723,true,7
KH08640,Do Thanh Vinh,0851660626,false,12
KH08641,Bui Anh Phong,0843457476,true,21
KH08642,Vu Bao Thao,0890948634,true,26
KH08643,Le Huu An,0949312533,false,17
KH08644,Vo Minh Chi,0914335425,false,7
KH08645,Bui Ngoc Phuc,0906466862,false,13
KH08646,Duong Phuong Phong,0897038400,true,15
KH08647,Hoang Kim Phong,0848363454,true,30
KH08648,Bui Minh Hoa,0947546455,false,2
KH08649,Ngo Tuan Hoa,0939802639,true,8
KH08650,Ly Thanh Hai,0840274166,false,16
KH08651,Ly Thi Binh,0973432712,true,1
KH08652,Ngo Cong Tri,0883345400,true,5
KH08653,Ho Phuong Hai,0936446799,false,0
KH08654,Huynh Thi Uyen,0886203563,false,1
KH08655,Le Bao Binh,0988383535,true,14
KH08656,Vu Kim Hai,0987457964,true,33
KH08657,Bui Tuan Linh,0882204467,false,13
KH08658,Hoang Thi Quang,0868680220,false,4
KH08659,Vu Ngoc Phong,0919280040,true,12
KH08660,Vu Ngoc Uyen,0934317373,true,4
KH08661,Phan Quoc An,0904259140,false,4
KH08662,Duong Bao Em,0919243154,true,28
KH08663,Dang Hoang Mai,0832155814,false,1
KH08664,Phan Quoc Xuan,0902376312,false,21
KH08665,Phan Van Oanh,0866154519,false,8
KH08666,Vo Hoang An,0980110497,true,3
KH08667,Nguyen Bao Linh,0974400129,true,11
KH08668,Tran Huu Vinh,0973907747,false,43
KH08669,Hoang Ngoc Oanh,0989202288,false,7
KH08670,Ly Phuong Giang,0965839105,false,20
KH08671,Duong Tuan An,0835079590,false,20
KH08672,Nguyen Cong Ich,0912824737,true,13
KH08673,Do Kim Dat,0896632698,false,22
KH08674,Le Van Tri,0904192045,false,18
KH08675,Phan Kim Giang,0900651772,false,41
KH08676,Ngo Duc Khanh,0901852370,false,8
KH08677,Ngo Phuong Dat,0900558771,false,17
KH08678,Dang Tuan Ich,0937022265,true,30
KH08679,Dang Thanh Vinh,0844594244,false,24
KH08680,Vo Hoang Dat,0830602856,true,21
KH08681,Vo Huu Linh,0845056486,false,0
KH08682,Ngo Van Hoa,0888141121,true,15
KH08683,Bui Duc Hung,0939330483,false,18
KH08684,Ly Hoang Dung,0863275621,false,17
KH08685,Vu Ngoc Oanh,0930599752,true,6
KH08686,Vo Trung Minh,0867445548,false,28
KH08687,Do Bao Uyen,0930152031,false,6
KH08688,Ho Duc Khanh,0916234286,false,22
KH08689,Duong Bao Long,0930647863,false,5
KH08690,Huynh Ngoc Chi,0909460239,false,7
KH08691,Do Thanh Ich,0844302827,false,16
KH08692,Huynh Cong Long,0984403936,true,18
KH08693,Nguyen Van Long,0897995823,false,11
KH08694,Ho Ngoc Chi,0851503199,true,27
KH08695,Phan Thanh Binh,0948682822,false,43
KH08696,Hoang Thi Phong,0971456426,false,10
KH08697,Le Tuan Phuc,0912239913,true,20
KH08698,Nguyen Bao Phong,0839299591,false,29
KH08699,Hoang Anh Em,0961069773,false,34
KH08700,Ngo Phuong Hoa,0905083917,true,25
KH08701,Nguyen Phuong Lan,0989364839,false,12
KH08702,Bui Quoc Quang,0931821508,false,27
KH08703,Vo Bao Hung,0831431575,false,33
KH08704,Ngo Cong Son,0883080807,false,14
KH08705,Ngo Minh Ich,0867820205,false,14
KH08706,Nguyen Thi Dung,0895390209,false,17
KH08707,Huynh Cong Xuan,0848494037,false,7
KH08708,Pham Thi Tri,0880765644,true,23
KH08709,Dang Duc Dat,0986203048,true,20
KH08710,Ngo Huu Yen,0855168087,true,6
KH08711,Le Thi Mai,0987366798,false,20
KH08712,Bui Bao Giang,0963343848,false,2
KH08713,Ho Thi An,0866746606,true,8
KH08714,Vo Huu Mai,0886712375,false,19
KH08715,Le Ngoc Thao,0980202964,false,14
KH08716,Vo Duc Tam,0915036020,false,18
KH08717,Vu Anh Binh,0903807700,true,28
KH08718,Duong Tuan Long,0965025435,false,45
KH08719,Phan Trung Tam,0841673300,true,2
KH08720,Vo Ngoc Oanh,0847986957,false,24
KH08721,Phan Thi Long,0892284247,false,27
KH08722,Pham Trung Yen,0971982611,false,2
KH08723,Tran Bao Dung,0860049989,true,18
KH08724,Ngo Quoc Chi,0849420075,true,16
KH08725,Vo Quoc Dung,0931821025,true,28
KH08726,Tran Trung Mai,0932198029,false,29
KH08727,Ho Thanh An,0949627601,false,21
KH08728,Bui Van Hung,0899410231,false,23
KH08729,Do Phuong Tam,0869944527,false,17
KH08730,Bui Thanh Son,0938553956,false,1
KH08731,Ho Thanh An,0840124966,false,7
KH08732,Vo Minh Tri,0846275020,false,17
KH08733,Hoang Quoc Lan,0891572238,false,8
KH08734,Dang Bao Lan,0939712251,false,48
KH08735,Dang Minh Mai,0904462756,false,18
KH08736,Nguyen Van An,0887621368,false,0
KH08737,Do Ngoc Minh,0860421609,false,10
KH08738,Hoang Ngoc Giang,0914102756,true,12
KH08739,Bui Cong Khanh,0902232293,true,16
KH08740,Nguyen Hoang Hai,0919781186,false,3
KH08741,Dang Thanh Em,0832694195,true,10
KH08742,Dang Kim Giang,0849013533,false,32
KH08743,Ho Huu Son,0985469434,false,21
KH08744,Duong Trung Vinh,0943099348,false,1
KH08745,Huynh Huu Uyen,0961993089,true,8
KH08746,Huynh Tuan Khanh,0987640381,false,15
KH08747,Pham Tuan Mai,0975202059,false,13
KH08748,Bui Ngoc Uyen,0897226078,false,22
KH08749,Vu Trung Vinh,0978422019,false,14
KH08750,Do Thi Hai,0868322980,false,13
KH08751,Le Ngoc Khanh,0862094165,false,12
KH08752,Ho Tuan Vinh,0912442127,true,10
KH08753,Tran Thi Uyen,0989285257,false,39
KH08754,Ly Duc Lan,0914879523,false,5
KH08755,Duong Kim Mai,0882728855,true,11
KH08756,Tran Cong Xuan,0942217232,true,11
KH08757,Vo Kim Yen,0916488119,true,23
KH08758,Huynh Ngoc Linh,0869857007,false,7
KH08759,Ly Thi Dung,0963679761,true,20
KH08760,Hoang Tuan Oanh,0835157700,false,11
KH08761,Duong Quoc Thao,0977965915,false,16
KH08762,Le Thanh Vinh,0865139920,false,11
KH08763,Bui Minh Hoa,0981044566,false,0
KH08764,Do Cong Long,0940793324,true,4
KH08765,Duong Van Binh,0904091310,true,23
KH08766,Tran Kim Oanh,0831401430,false,4
KH08767,Ngo Phuong Lan,0984928074,false,21
KH08768,Ngo Hoang Minh,0835536458,true,21
KH08769,Ngo Anh Phuc,0902593690,false,6
KH08770,Vu Van Mai,0849945554,true,6
KH08771,Duong Minh Hoa,0972347622,false,18
KH08772,Ly Bao Phong,0939691816,false,15
KH08773,Vo Thanh Xuan,0941093315,false,8
KH08774,Pham Trung Mai,0960872210,true,20
KH08775,Huynh Phuong Giang,0858772944,false,4
KH08776,Duong Bao Phong,0912992824,false,4
KH08777,Ngo Minh Son,0900254462,false,7
KH08778,Tran Duc Lan,0898736691,false,2
KH08779,Hoang Kim Binh,0834800995,true,8
KH08780,Ho Quoc Lan,0949129923,false,2
KH08781,Ngo Quoc Oanh,0905861249,false,23
KH08782,Ngo Van Giang,0840921487,false,0
KH08783,Huynh Tuan Khanh,0982542872,false,25
KH08784,Huynh Huu Phuc,0904688180,false,20
KH08785,Ly Bao Lan,0919744289,false,1
KH08786,Huynh Kim Uyen,0966280493,true,9
KH08787,Huynh Trung Hoa,0868528160,false,23
KH08788,Phan Van Hoa,0895538337,false,22
KH08789,Phan Phuong An,0853882805,false,18
KH08790,Ho Huu Hung,0918506524,true,44
KH08791,Ngo Anh Lan,0910033140,false,33
KH08792,Huynh Kim Thao,0909420252,false,16
KH08793,Vo Anh Son,0943703916,true,15
KH08794,Do Cong Hung,0979137114,true,3
KH08795,Tran Ngoc An,0970985832,false,15
KH08796,Huynh Anh Hai,0965876493,false,26
KH08797,Ly Tuan Dat,0859503580,true,16
KH08798,Nguyen Trung Nam,0890359339,true,9
KH08799,Duong Kim Linh,0835646819,true,27
KH08800,Huynh Huu Uyen,0966252461,false,21
KH08801,Vu Van Tam,0915673688,true,1
KH08802,Ho Minh Khanh,0948202992,false,14
KH08803,Ly Bao Nam,0986710225,false,33
KH08804,Hoang Anh Binh,0884302164,true,33
KH08805,Hoang Phuong Giang,0961205818,false,19
KH08806,Dang Bao Nam,0948393922,false,8
KH08807,Ho Kim Quang,0833842069,false,7
KH08808,Le Quoc Phong,0912007116,true,12
KH08809,Ngo Phuong Hai,0985589139,false,5
KH08810,Huynh Phuong Phong,0837504459,false,1
KH08811,Phan Tuan Giang,0973880906,false,0
KH08812,Hoang Minh Tri,0862244523,true,8
KH08813,Duong Thanh Giang,0906259985,true,3
KH08814,Phan Trung Minh,0932521910,false,19
KH08815,Vo Duc Binh,0833168617,true,8
KH08816,Phan Bao Giang,0850717572,true,22
KH08817,Ly Phuong Dat,0846041978,false,45
KH08818,Duong Trung Phuc,0931441971,false,2
KH08819,Nguyen Huu Hoa,0900770021,false,30
KH08820,Do Quoc Hai,0860884918,false,27
KH08821,Do Duc Em,0847528697,false,3
KH08822,Do Cong Phong,0863110076,true,15
KH08823,Tran Kim Yen,0917744713,true,1
KH08824,Dang Anh Hoa,0919235733,true,4
KH08825,Dang Phuong Tri,0931953450,false,28
KH08826,Vu Kim Phuc,0981489962,false,14
KH08827,Ngo Duc Long,0941556890,true,13
KH08828,Vo Huu Dat,0937594462,false,12
KH08829,Dang Van Binh,0901509692,false,12
KH08830,Ngo Bao Minh,0962694707,false,14
KH08831,Hoang Hoang An,0840787182,false,4
KH08832,Nguyen Tuan Ich,0887566987,true,6
KH08833,Vo Ngoc Quang,0977155802,true,12
KH08834,Ly Trung Phong,0868240150,false,4
KH08835,Ly Anh Son,0930326852,true,19
KH08836,Vu Anh Tam,0892191827,false,44
KH08837,Vu Cong Khanh,0986101023,false,10
KH08838,Ngo Anh Xuan,0906415512,false,10
KH08839,Bui Tuan Hai,0848260977,false,27
KH08840,Pham Thanh Tam,0945881685,true,36
KH08841,Vo Thanh Ich,0910395926,false,22
KH08842,Vo Minh Khanh,0844366379,true,28
KH08843,Tran Trung Ich,0930788874,false,7
KH08844,Bui Cong Ich,0948084889,true,19
KH08845,Le Huu Em,0897170709,false,27
KH08846,Le Minh Em,0960871568,true,19
KH08847,Huynh Quoc Phong,0848472925,false,17
KH08848,Huynh Kim Tri,0864004001,false,0
KH08849,Ngo Van Binh,0841632316,true,3
KH08850,Pham Ngoc Hung,0890359787,true,23
KH08851,Huynh Hoang Dung,0931111316,true,5
KH08852,Le Trung Nam,0855096676,true,18
KH08853,Duong Anh Tam,0987884236,false,39
KH08854,Ly Thi Linh,0833064922,true,32
KH08855,Ngo Tuan Vinh,0982400440,true,11
KH08856,Ho Thanh Hoa,0918571460,false,37
KH08857,Tran Trung Vinh,0840649417,true,4
KH08858,Vu Trung Chi,0884800663,false,28
KH08859,Bui Minh Xuan,0974706908,false,33
KH08860,Nguyen Thanh Hung,0989295807,false,47
KH08861,Huynh Phuong Giang,0861620522,false,10
KH08862,Duong Duc Phong,0979902172,false,14
KH08863,Phan Ngoc Phuc,0901208107,false,23
KH08864,Ngo Kim Hai,0836474913,false,19
KH08865,Ngo Cong Minh,0849558314,false,32
KH08866,Ly Minh Chi,0963204187,false,12
KH08867,Phan Trung Oanh,0865085809,true,17
KH08868,Ho Kim Uyen,0887142495,false,0
KH08869,Ngo Quoc Tri,0985877032,false,26
KH08870,Dang Quoc Phuc,0862897421,true,20
KH08871,Ho Quoc Phuc,0909475290,false,5
KH08872,Duong Hoang Yen,0846330391,true,5
KH08873,Hoang Minh Linh,0850607648,true,38
KH08874,Bui Thi Khanh,0865254675,true,4
KH08875,Do Minh Vinh,0910553286,false,8
KH08876,Ngo Ngoc Son,0985541085,false,29
KH08877,Ngo Kim Quang,0918247411,false,8
KH08878,Pham Tuan Chi,0966611889,true,0
KH08879,Do Anh Son,0915679140,true,12
KH08880,Bui Huu Minh,0898811906,true,31
KH08881,Duong Quoc Hai,0887679057,false,11
KH08882,Dang Hoang Oanh,0987307291,false,12
KH08883,Nguyen Huu Lan,0889245860,false,5
KH08884,Ngo Van Linh,0896149793,true,22
KH08885,Ho Hoang Phong,0853736616,false,2
KH08886,Nguyen Duc Oanh,0986172065,false,19
KH08887,Phan Thanh Xuan,0859755229,false,32
KH08888,Hoang Hoang Phuc,0866801282,false,22
KH08889,Ho Minh Giang,0918738300,false,16
KH08890,Do Ngoc Binh,0887239129,false,1
KH08891,Pham Bao Ich,0944952063,false,49
KH08892,Pham Duc Lan,0905197972,false,6
KH08893,Dang Thi Hoa,0885480846,false,13
